Team,Games Played,Win,Loss,Goals For,Goals Against
Uruguay,4,4,0,15,3
Argentina,5,4,1,18,9
United States,3,2,1,7,6
Yugoslavia,3,2,1,7,7
Chile,3,2,1,5,3
Brazil,2,1,1,5,2
France,3,1,2,4,3
Romania,2,1,1,3,5
Paraguay,2,1,1,1,3
Peru,2,0,2,1,4
Belgium,2,0,2,0,4
Bolivia,2,0,2,0,8
Mexico,3,0,3,4,13
